id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
119,Mbeumo,Bryan Mbeumo,Man Utd,MID,a,8.4,53,865,4,1,2,15,0,8,0,0,0,0,0,206,235.4,342.0,312.0,88.9,8.7,5.3,8.7,8.7,29.0,True,2,30,4
249,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,a,7.4,52,847,3,3,4,9,0,11,0,0,0,0,0,209,236.4,179.5,237.0,64.8,4.3,5.2,4.3,4.3,46.2,False,8,23,14
299,Ndiaye,Iliman Ndiaye,Everton,MID,d,6.5,52,824,4,1,2,13,0,3,2,0,0,0,0,205,268.2,172.2,195.0,63.6,5.0,5.2,5.0,3.8,11.2,False,24,63,10
381,M.Salah,Mohamed Salah,Liverpool,MID,a,14.2,52,894,4,2,3,14,0,4,1,0,0,0,0,163,221.4,271.8,296.0,78.9,6.0,5.2,6.5,6.0,24.7,False,0,30,5
1,Raya,David Raya Martín,Arsenal,GKP,a,5.8,52,900,0,0,7,3,16,3,1,0,0,0,0,212,158.2,10.2,0.0,16.8,6.0,5.2,7.0,7.0,31.8,False,0,85,9
257,Lacroix,Maxence Lacroix,Crystal Palace,DEF,a,5.0,50,900,0,1,4,9,0,2,1,0,0,0,0,182,227.6,31.5,50.0,30.8,4.3,5.0,4.3,4.3,3.7,False,18,27,92
390,Gravenberch,Ryan Gravenberch,Liverpool,MID,a,5.6,50,691,3,2,3,8,0,10,2,0,0,0,0,205,225.4,121.1,63.0,41.0,4.3,6.2,3.6,4.3,4.2,False,16,29,23
668,Xhaka,Granit Xhaka,Sunderland,MID,a,5.1,49,900,1,3,4,8,0,4,3,0,0,0,0,219,277.4,241.0,37.0,55.4,5.7,4.9,5.7,4.7,5.4,False,20,49,51
469,Pope,Nick Pope,Newcastle,GKP,a,5.2,49,900,0,1,5,11,33,3,1,0,0,0,0,205,258.0,0.0,0.0,25.7,2.7,4.9,2.7,2.7,12.1,False,1,102,18
226,Chalobah,Trevoh Chalobah,Chelsea,DEF,a,5.1,49,750,2,1,4,10,0,2,2,1,0,0,0,182,239.2,49.7,83.0,37.1,4.7,5.4,4.7,4.7,7.7,False,12,32,65
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,a,5.5,48,783,2,1,3,8,0,8,2,0,0,0,0,187,225.0,45.1,70.0,34.1,6.0,4.8,6.0,6.0,1.7,False,44,29,27
283,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,a,7.9,48,869,6,0,5,7,0,6,2,0,0,0,0,182,261.4,40.3,403.0,70.5,9.3,4.8,9.3,9.3,24.4,False,4,22,22
476,Burn,Dan Burn,Newcastle,DEF,a,5.2,48,900,0,1,5,11,0,4,3,0,0,0,0,131,161.8,48.4,43.0,25.3,1.7,4.8,1.7,1.7,10.5,False,13,36,60
200,Anthony,Jaidon Anthony,Burnley,MID,a,5.7,47,806,4,1,3,15,0,5,3,0,0,0,0,158,227.8,116.5,193.0,53.6,2.0,4.7,1.0,2.0,6.0,False,14,42,16
694,Mukiele,Nordi Mukiele,Sunderland,DEF,a,4.2,47,720,1,0,3,6,0,5,1,0,0,0,0,161,208.6,64.1,53.0,32.6,6.7,5.9,6.7,5.7,5.5,False,21,28,64
136,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,a,6.2,47,831,6,0,2,15,0,6,3,0,0,0,0,187,268.8,91.0,306.0,66.6,5.0,4.7,5.0,5.0,8.4,False,13,15,21
160,Minteh,Yankuba Minteh,Brighton,MID,a,6.0,47,859,1,5,2,13,0,3,0,0,0,0,0,191,189.2,227.0,227.0,64.5,5.3,4.7,5.3,5.3,4.5,False,22,40,11
488,Bruno G.,Bruno Guimarães Rodriguez Moura,Newcastle,MID,a,6.6,46,805,3,2,4,11,0,6,3,0,0,0,0,194,204.8,228.3,100.0,53.3,5.3,5.1,5.3,5.3,3.7,False,20,51,6
36,Cash,Matty Cash,Aston Villa,DEF,a,4.6,46,876,2,0,3,9,0,5,3,0,0,0,0,158,221.2,138.2,48.0,40.9,5.7,4.6,5.2,5.7,5.3,False,16,23,44
565,Vicario,Guglielmo Vicario,Spurs,GKP,a,5.1,46,900,0,0,4,8,34,5,0,0,0,0,0,218,283.6,0.1,0.0,28.4,3.7,4.6,3.7,3.7,10.0,False,0,85,12
84,Tavernier,Marcus Tavernier,Bournemouth,MID,a,5.5,45,766,2,1,5,10,0,6,0,0,0,0,0,136,165.6,176.4,139.0,48.3,6.0,4.5,5.5,6.0,1.6,False,12,39,18
683,Alderete,Omar Alderete,Sunderland,DEF,d,4.1,45,667,1,1,3,6,0,4,1,0,0,0,0,143,228.4,38.6,77.0,34.4,2.0,5.6,1.5,0.8,5.4,False,12,24,60
449,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,a,8.9,45,890,2,2,1,16,0,8,2,0,2,0,0,223,290.2,397.6,188.0,87.7,5.7,4.5,5.7,5.7,16.3,False,17,61,28
348,Rodon,Joe Rodon,Leeds,DEF,a,4.1,45,900,2,0,2,17,0,5,0,0,0,0,0,149,273.2,29.8,122.0,42.5,5.0,4.5,5.0,5.0,6.4,False,8,28,78
237,Enzo,Enzo Fernández,Chelsea,MID,a,6.7,45,798,3,2,3,11,0,3,2,0,0,0,0,179,224.0,228.1,231.0,68.4,1.3,5.0,1.3,1.3,14.3,False,16,30,9
582,Kudus,Mohammed Kudus,Spurs,MID,d,6.6,45,875,1,5,4,8,0,4,3,0,0,0,0,139,206.4,264.1,192.0,66.2,2.0,4.5,2.0,1.5,28.8,False,19,47,1
225,James,Reece James,Chelsea,DEF,a,5.5,45,693,1,3,3,9,0,4,2,0,0,0,0,188,200.4,217.8,54.0,47.3,8.7,4.5,8.7,8.7,8.2,False,17,39,31
384,Gakpo,Cody Gakpo,Liverpool,MID,a,7.6,45,795,3,2,3,13,0,2,0,0,0,0,0,176,195.8,291.9,264.0,75.3,4.0,4.5,4.5,4.0,13.8,False,7,28,14
74,Truffert,Adrien Truffert,Bournemouth,DEF,a,4.5,45,900,0,1,4,14,0,6,1,0,0,0,0,158,196.8,135.4,26.0,35.8,4.3,4.5,3.8,4.3,2.3,False,21,50,50
261,Richards,Chris Richards,Crystal Palace,DEF,a,4.5,44,900,0,0,4,9,0,0,0,0,0,0,0,168,239.6,48.4,34.0,32.3,3.7,4.4,3.7,3.7,3.3,False,23,12,82
624,Bowen,Jarrod Bowen,West Ham,FWD,a,7.7,44,900,3,1,1,21,0,9,0,0,0,0,0,201,216.6,189.4,257.0,66.4,3.0,4.4,3.0,3.0,7.6,False,7,34,17
568,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,a,5.5,44,797,0,2,4,7,0,2,1,0,0,0,0,173,168.8,200.7,25.0,39.5,4.7,4.4,4.7,4.7,18.2,False,15,35,43
258,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,a,5.0,44,900,1,0,4,9,0,2,2,0,0,0,0,174,212.6,144.7,79.0,43.7,3.0,4.4,3.0,3.0,2.2,False,31,48,47
236,Neto,Pedro Lomba Neto,Chelsea,MID,a,7.1,43,753,2,2,4,6,0,4,0,0,0,0,0,168,173.6,238.5,150.0,56.3,7.7,4.3,7.7,7.7,6.1,False,5,25,6
267,Sarr,Ismaïla Sarr,Crystal Palace,MID,a,6.6,43,702,3,1,4,6,0,6,1,0,0,0,0,131,172.0,82.8,158.0,41.4,2.3,5.4,2.3,2.3,11.7,False,9,28,17
328,Sessegnon,Ryan Sessegnon,Fulham,MID,a,5.4,43,746,2,2,2,13,0,5,0,0,0,0,0,158,188.8,85.2,96.0,36.9,6.7,4.8,6.7,6.7,0.5,False,19,25,39
178,Welbeck,Danny Welbeck,Brighton,FWD,a,6.5,43,625,6,0,1,13,0,6,2,0,1,0,0,191,221.2,110.9,186.0,51.5,8.3,4.3,8.3,8.3,8.3,False,5,13,5
224,Cucurella,Marc Cucurella Saseta,Chelsea,DEF,a,6.1,43,806,0,2,4,10,0,5,2,0,0,0,0,196,189.2,193.7,67.0,45.0,5.3,4.3,5.3,5.3,21.9,False,23,37,39
205,Cullen,Josh Cullen,Burnley,MID,a,5.0,43,851,1,1,3,16,0,5,1,0,0,0,1,187,225.2,131.1,42.0,40.0,2.0,4.3,1.0,2.0,2.3,False,20,38,48
26,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,d,5.4,43,847,2,0,7,3,0,3,1,0,0,0,0,177,178.4,141.1,47.0,36.7,3.7,4.3,4.7,3.5,3.3,False,18,30,29
387,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,a,6.6,43,900,1,1,3,14,0,7,3,0,0,0,0,207,241.6,292.7,118.0,65.3,5.3,4.3,5.8,5.3,4.4,False,23,61,36
457,Casemiro,Carlos Henrique Casimiro,Man Utd,MID,a,5.5,42,546,3,2,2,6,0,5,3,1,0,0,0,152,194.8,90.6,93.0,37.9,9.0,4.7,9.0,9.0,0.8,False,18,34,16
612,L.Paquetá,Lucas Tolentino Coelho de Lima,West Ham,MID,a,5.9,41,877,3,0,1,21,0,5,4,0,0,0,0,176,247.4,243.7,112.0,60.4,4.0,4.1,4.0,4.0,2.6,False,24,48,19
295,Keane,Michael Keane,Everton,DEF,a,4.5,41,874,1,0,2,13,0,1,0,0,0,0,0,117,254.6,19.5,72.0,34.5,2.0,4.1,2.0,2.0,1.1,False,9,30,93
411,O’Reilly,Nico O'Reilly,Man City,DEF,a,4.9,40,593,1,1,4,3,0,2,2,0,0,0,0,146,176.2,117.9,77.0,37.1,6.7,4.4,7.2,6.7,1.1,False,22,22,28
419,Grealish,Jack Grealish,Everton,MID,a,6.9,40,736,1,4,2,11,0,7,3,0,0,0,0,206,231.0,281.9,233.0,74.7,1.0,4.4,1.0,1.0,17.3,False,11,45,16
373,Virgil,Virgil van Dijk,Liverpool,DEF,a,6.0,40,900,0,0,3,14,0,4,2,0,0,0,0,149,308.2,44.8,60.0,41.2,3.7,4.0,4.2,3.7,23.4,False,7,25,109
532,Hume,Trai Hume,Sunderland,DEF,a,4.5,40,888,0,1,4,8,0,2,1,0,0,0,0,153,143.0,125.0,48.0,31.7,4.7,4.0,4.7,3.7,0.4,False,16,27,42
560,Isidor,Wilson Isidor,Sunderland,FWD,a,5.6,39,608,4,0,3,7,0,7,0,0,0,0,0,139,137.6,10.2,219.0,36.6,3.7,3.9,3.7,2.7,3.6,False,5,9,5
408,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,a,5.5,39,815,0,0,4,7,0,1,0,0,0,0,0,161,195.4,33.8,14.0,24.4,4.0,3.9,4.5,4.0,4.5,False,5,24,65
266,Eze,Eberechi Eze,Arsenal,MID,a,7.6,39,613,1,3,6,2,0,3,0,0,0,0,0,132,122.2,90.7,170.0,38.3,5.7,4.3,6.7,6.7,14.0,False,7,23,6
67,Petrović,Đorđe Petrović,Bournemouth,GKP,a,4.5,39,900,0,0,4,14,31,1,1,0,0,0,0,161,249.8,0.0,0.0,25.0,4.0,3.9,3.5,4.0,5.6,False,0,78,20
303,Garner,James Garner,Everton,MID,a,5.0,39,900,1,1,2,13,0,5,4,0,0,0,0,208,224.6,175.0,81.0,48.1,2.0,3.9,2.0,2.0,0.9,False,28,38,47
531,Ballard,Daniel Ballard,Sunderland,DEF,a,4.6,39,489,1,0,2,3,0,5,0,0,0,0,0,125,203.0,54.8,152.0,41.1,5.3,4.9,5.3,4.3,2.4,False,9,12,64
374,Konaté,Ibrahima Konaté,Liverpool,DEF,a,5.4,38,832,0,0,3,12,0,3,2,0,0,0,0,139,208.0,72.2,33.0,31.4,4.7,3.8,5.2,4.7,2.7,False,17,25,70
6,Saliba,William Saliba,Arsenal,DEF,a,6.0,38,634,0,0,5,1,0,1,0,0,0,0,0,174,152.4,29.6,10.0,19.2,4.3,4.2,4.0,5.3,11.6,False,10,31,41
661,Ekitiké,Hugo Ekitiké,Liverpool,FWD,a,8.6,38,575,3,1,3,8,0,7,0,0,0,0,0,124,154.6,71.5,132.0,35.0,1.7,4.2,2.2,1.7,15.8,False,4,12,16
291,Tarkowski,James Tarkowski,Everton,DEF,a,5.5,38,900,0,0,2,13,0,1,1,0,0,0,0,134,247.0,74.0,33.0,35.5,2.0,3.8,2.0,2.0,6.2,False,15,26,92
597,Richarlison,Richarlison de Andrade,Spurs,FWD,a,6.5,38,541,3,2,2,5,0,6,1,0,0,0,0,155,155.4,60.4,224.0,44.0,2.0,3.8,2.0,2.0,8.3,False,4,16,19
324,Iwobi,Alex Iwobi,Fulham,MID,a,6.5,38,809,1,2,2,13,0,5,2,0,0,0,0,157,161.2,278.7,77.0,51.7,2.7,3.8,2.7,2.7,1.6,False,8,38,11
666,Gyökeres,Viktor Gyökeres,Arsenal,FWD,d,9.0,37,801,4,0,5,3,0,4,1,0,0,0,0,143,158.6,106.9,312.0,57.7,3.7,3.7,4.7,2.4,19.2,False,2,20,7
493,Longstaff,Sean Longstaff,Leeds,MID,a,4.9,37,714,1,2,1,11,0,4,0,0,0,0,0,191,204.0,292.4,50.0,54.7,3.0,3.7,3.0,3.0,1.1,False,30,30,16
477,Livramento,Tino Livramento,Newcastle,DEF,i,4.9,37,526,0,1,5,3,0,3,0,0,0,0,0,137,71.4,56.3,16.0,14.3,0.0,6.2,0.0,0.0,3.0,False,6,28,12
253,Henderson,Dean Henderson,Crystal Palace,GKP,a,5.0,36,900,0,0,4,9,22,0,1,0,0,0,0,161,190.4,10.0,0.0,19.8,3.0,3.6,3.0,3.0,7.6,False,0,73,7
660,Stach,Anton Stach,Leeds,MID,a,5.0,36,708,1,2,2,15,0,3,1,0,0,0,0,136,141.6,209.5,93.0,44.5,1.0,4.0,1.0,1.0,2.4,False,14,29,21
317,Andersen,Joachim Andersen,Fulham,DEF,a,4.5,36,761,0,0,2,11,0,2,0,0,0,0,0,133,200.0,30.8,45.0,27.6,2.3,4.0,2.3,2.3,2.8,False,15,37,74
648,Munetsi,Marshall Munetsi,Wolves,MID,a,5.4,35,782,1,2,0,17,0,1,1,0,0,0,0,125,156.2,59.3,168.0,38.3,5.3,3.5,5.3,5.3,0.1,False,19,16,34
151,Van Hecke,Jan Paul van Hecke,Brighton,DEF,a,4.4,35,900,1,0,1,15,0,4,2,0,0,0,1,127,299.0,41.7,83.0,42.5,4.3,3.5,4.3,4.3,1.3,False,19,30,76
192,Hartman,Quilindschy Hartman,Burnley,DEF,a,4.0,35,897,0,4,2,17,0,0,1,0,0,0,0,126,227.4,153.8,34.0,41.5,4.7,3.5,3.7,4.7,0.9,False,20,20,49
83,O.Dango,Dango Ouattara,Brentford,MID,a,6.0,35,550,2,1,2,8,0,4,1,0,0,0,0,87,105.6,56.9,239.0,39.7,5.3,3.9,5.3,5.3,0.5,False,4,24,19
287,Pickford,Jordan Pickford,Everton,GKP,a,5.5,35,900,0,0,2,13,25,3,0,0,0,1,0,138,244.8,0.1,0.0,24.5,1.7,3.5,1.7,1.7,9.7,False,1,78,18
593,P.M.Sarr,Pape Matar Sarr,Spurs,MID,a,4.9,35,480,2,2,3,2,0,0,0,0,0,0,0,130,128.2,61.7,74.0,26.4,3.7,3.9,3.7,3.7,1.7,False,9,27,21
85,Adams,Tyler Adams,Bournemouth,MID,a,5.0,35,863,1,1,4,13,0,1,4,0,0,0,0,177,197.6,58.6,88.0,34.5,5.7,3.5,5.2,5.7,0.4,False,29,50,38
714,Woltemade,Nick Woltemade,Newcastle,FWD,a,7.5,35,523,4,0,4,5,0,6,0,0,0,0,0,121,145.0,61.8,158.0,36.8,3.7,5.0,3.7,3.7,23.9,False,6,14,5
350,Aaronson,Brenden Aaronson,Leeds,MID,a,5.4,34,636,1,2,2,9,0,3,1,0,0,0,0,138,125.2,148.5,151.0,42.5,5.0,3.4,5.0,5.0,0.2,False,17,26,11
489,J.Murphy,Jacob Murphy,Newcastle,MID,a,6.1,34,490,2,1,4,4,0,2,0,0,0,0,0,118,134.8,93.1,219.0,44.6,5.7,3.8,5.7,5.7,1.1,False,2,11,6
427,Reijnders,Tijjani Reijnders,Man City,MID,a,5.5,34,757,1,2,3,7,0,2,2,0,0,0,0,145,139.4,164.2,163.0,46.3,1.0,3.4,1.5,1.0,22.2,False,6,26,16
90,Scott,Alex Scott,Bournemouth,MID,a,5.0,34,665,1,1,4,8,0,2,1,0,0,0,0,147,121.8,109.3,43.0,27.4,3.3,3.4,2.8,3.3,0.3,False,18,30,24
585,Bentancur,Rodrigo Bentancur,Spurs,MID,a,5.3,34,644,1,1,2,8,0,3,1,0,0,0,0,143,138.6,77.8,57.0,27.4,6.7,3.8,6.7,6.7,0.4,False,16,45,26
329,Wilson,Harry Wilson,Fulham,MID,a,5.2,33,594,2,1,2,6,0,4,1,0,0,0,0,127,126.0,127.5,130.0,38.3,4.0,3.7,3.0,4.0,0.3,False,11,24,13
553,Talbi,Chemsdine Talbi,Sunderland,MID,a,5.0,33,561,1,2,4,2,0,2,0,0,0,0,0,96,82.4,89.6,78.0,25.0,4.3,3.3,4.3,3.3,0.3,False,5,20,8
569,Romero,Cristian Romero,Spurs,DEF,a,5.0,33,660,0,1,3,5,0,3,3,0,0,0,0,141,160.0,29.4,56.0,24.4,0.3,4.1,0.3,0.3,4.2,False,18,27,40
418,Doku,Jérémy Doku,Man City,MID,a,6.4,33,544,0,4,3,3,0,3,0,0,0,0,0,123,139.0,261.1,171.0,57.0,1.3,3.3,1.8,1.3,4.8,False,6,19,3
470,Dúbravka,Martin Dúbravka,Burnley,GKP,a,4.0,33,900,0,0,2,19,43,2,0,0,0,0,0,155,326.2,0.0,0.0,32.8,4.3,3.3,3.3,4.3,34.4,False,0,80,16
47,Rogers,Morgan Rogers,Aston Villa,MID,a,6.8,33,891,1,2,3,10,0,0,1,0,0,0,0,114,143.4,152.6,140.0,43.7,3.7,3.3,3.2,3.7,4.8,False,11,36,12
16,Saka,Bukayo Saka,Arsenal,MID,a,10.1,33,591,2,0,5,1,0,2,0,0,0,0,0,112,144.6,220.6,183.0,54.8,4.3,4.1,5.3,5.3,17.1,False,10,33,2
173,Wieffer,Mats Wieffer,Brighton,MID,a,4.9,33,549,0,3,1,8,0,2,3,0,0,0,0,138,153.4,92.7,45.0,29.2,7.0,4.1,7.0,7.0,0.2,False,27,32,27
37,Digne,Lucas Digne,Aston Villa,DEF,a,4.5,33,727,0,2,3,6,0,0,2,0,0,0,0,141,135.4,161.1,58.0,35.3,4.0,3.3,3.5,4.0,1.6,False,14,24,24
407,Matheus N.,Matheus Nunes,Man City,DEF,a,5.3,32,603,1,1,2,5,0,2,1,0,0,0,0,138,142.0,75.6,26.0,24.4,3.7,4.0,4.2,3.7,0.7,False,9,38,33
120,Schade,Kevin Schade,Brentford,MID,a,7.0,32,830,2,2,2,11,0,1,4,0,1,0,0,109,156.4,139.7,203.0,50.0,4.7,3.2,4.7,4.7,0.7,False,17,29,14
113,Van den Berg,Sepp van den Berg,Brentford,DEF,a,4.5,32,900,0,0,2,16,0,0,0,0,0,0,0,106,201.4,15.6,102.0,32.0,4.0,3.2,4.0,4.0,0.6,False,6,30,82
314,Leno,Bernd Leno,Fulham,GKP,a,5.0,32,900,0,0,2,14,30,2,1,0,0,0,0,141,244.0,0.0,0.0,24.4,4.0,3.2,4.0,4.0,1.6,False,1,94,12
547,E.Le Fée,Enzo Le Fée,Sunderland,MID,a,4.9,32,629,1,1,2,7,0,3,1,0,0,0,0,113,154.4,132.1,42.0,32.8,4.0,3.6,4.0,3.0,0.4,False,22,36,17
517,Anderson,Elliot Anderson,Nott'm Forest,MID,a,5.3,32,900,0,1,0,19,0,1,2,0,0,0,0,180,184.8,274.5,77.0,53.8,3.3,3.2,3.3,3.3,3.0,False,26,85,17
302,Gana,Idrissa Gana Gueye,Everton,MID,a,5.4,32,859,1,0,2,11,0,1,0,0,0,0,0,166,131.4,92.2,68.0,29.2,2.7,3.2,2.7,2.7,0.1,False,21,50,19
121,Damsgaard,Mikkel Damsgaard,Brentford,MID,a,5.8,31,632,1,1,2,10,0,3,0,0,0,0,0,131,152.4,201.7,84.0,43.9,4.0,3.9,4.0,4.0,0.6,False,17,29,13
20,Trossard,Leandro Trossard,Arsenal,MID,a,6.9,31,552,1,2,4,2,0,2,0,0,0,0,0,105,111.6,136.7,163.0,41.1,6.3,3.9,7.3,7.3,0.6,False,4,16,6
220,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,a,4.8,31,814,0,0,4,11,18,1,1,1,0,0,0,124,153.2,20.0,0.0,17.2,4.0,3.1,4.0,4.0,13.5,False,0,83,6
681,Šeško,Benjamin Sesko,Man Utd,FWD,a,7.3,30,584,2,1,1,11,0,5,1,0,0,0,0,94,122.6,96.4,215.0,42.8,2.3,3.0,2.3,2.3,5.1,False,3,13,11
603,Diouf,El Hadji Malick Diouf,West Ham,DEF,a,4.4,30,855,0,4,1,20,0,1,1,0,0,0,0,81,191.8,131.3,43.0,36.7,1.3,3.0,1.3,1.3,3.2,False,15,35,48
515,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,a,7.3,30,819,1,1,0,17,0,1,0,0,0,0,0,136,114.8,199.0,170.0,48.0,4.0,3.0,4.0,4.0,3.0,False,2,32,16
110,Kayode,Michael Kayode,Brentford,DEF,a,4.5,30,862,0,0,2,15,0,5,0,0,0,0,0,121,177.6,177.1,21.0,37.6,3.7,3.0,3.7,3.7,0.4,False,18,45,41
436,De Ligt,Matthijs de Ligt,Man Utd,DEF,a,5.0,30,900,0,0,1,16,0,5,0,0,0,0,0,125,188.2,43.7,48.0,27.9,1.3,3.0,1.3,1.3,2.9,False,16,32,67
573,Spence,Djed Spence,Spurs,DEF,a,4.5,30,668,0,0,4,5,0,0,2,0,0,0,0,95,80.2,54.0,32.0,16.5,3.0,3.3,3.0,3.0,1.6,False,10,24,23
685,Diakité,Bafodé Diakité,Bournemouth,DEF,a,4.5,30,720,0,0,3,13,0,2,1,0,0,0,0,109,161.4,38.3,12.0,21.3,1.3,3.8,0.8,1.3,0.4,False,11,30,61
101,Kelleher,Caoimhín Kelleher,Brentford,GKP,a,4.5,30,900,0,0,2,16,25,0,1,0,0,1,0,125,208.2,10.0,0.0,21.9,3.0,3.0,3.0,3.0,7.8,False,1,86,8
106,Collins,Nathan Collins,Brentford,DEF,a,4.9,30,900,0,0,2,16,0,2,4,0,0,0,1,90,220.8,24.4,104.0,35.1,4.0,3.0,4.0,4.0,1.1,False,7,32,94
478,Trippier,Kieran Trippier,Newcastle,DEF,a,5.0,30,609,0,0,4,7,0,2,0,0,0,0,0,123,101.8,226.5,4.0,33.1,1.0,3.8,1.0,1.0,2.6,False,8,29,20
187,Walker,Kyle Walker,Burnley,DEF,a,4.4,29,900,0,1,2,19,0,3,2,0,0,0,0,77,163.6,35.9,14.0,21.4,6.0,2.9,5.0,6.0,1.6,False,19,53,56
271,Kamada,Daichi Kamada,Crystal Palace,MID,a,5.0,29,676,0,2,3,7,0,0,0,0,0,0,0,126,77.8,108.4,50.0,23.6,3.0,3.6,3.0,3.0,0.2,False,24,38,11
452,Amad,Amad Diallo,Man Utd,MID,a,6.3,29,663,1,2,2,8,0,2,1,0,0,0,0,152,159.2,165.0,154.0,47.9,5.0,3.2,5.0,5.0,1.4,False,14,39,16
100,Kroupi.Jr,Eli Junior Kroupi,Bournemouth,FWD,a,4.6,29,224,4,0,1,6,0,4,1,0,0,0,0,131,142.4,28.9,136.0,30.7,6.7,4.1,6.2,6.7,4.3,False,1,8,5
129,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,a,5.0,29,785,0,1,2,14,0,0,1,0,0,0,0,122,126.2,99.5,26.0,25.0,2.0,2.9,2.0,2.0,0.1,False,18,54,21
414,Foden,Phil Foden,Man City,MID,a,8.0,28,621,1,1,4,3,0,2,3,0,0,0,0,151,134.8,341.0,101.0,57.7,2.7,3.5,3.2,2.7,4.3,False,10,36,8
217,Foster,Lyle Foster,Burnley,FWD,a,5.0,28,578,2,1,2,12,0,4,2,0,0,0,0,114,117.2,76.5,84.0,27.4,2.3,3.5,1.3,2.3,1.7,False,5,15,11
403,Gvardiol,Joško Gvardiol,Man City,DEF,a,5.9,28,519,0,1,2,4,0,3,0,0,0,0,0,109,125.0,46.3,31.0,20.2,1.3,4.7,1.8,1.3,5.3,False,5,16,33
491,Tonali,Sandro Tonali,Newcastle,MID,a,5.4,28,793,0,1,5,8,0,1,0,0,0,0,0,164,146.0,219.1,92.0,45.8,1.7,2.8,1.7,1.7,1.3,False,12,36,19
158,Georginio,Georginio Rutter,Brighton,MID,a,5.7,28,604,0,3,3,7,0,1,1,0,0,0,0,87,96.0,107.7,99.0,30.3,4.0,3.1,4.0,4.0,0.4,False,7,16,12
