id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
16,Saka,Bukayo Saka,Arsenal,MID,a,9.8,130,1905,6,8,9,16,0,14,1,0,0,0,0,485,529.4,696.1,727.0,195.5,5.8,5.0,6.8,6.8,8.1,False,34,100,22
373,Virgil,Virgil van Dijk,Liverpool,DEF,a,6.2,130,2610,3,1,9,39,0,9,4,0,0,0,0,460,861.2,178.4,364.0,140.3,7.2,4.5,8.2,7.7,32.5,False,18,65,253
303,Garner,James Garner,Everton,MID,a,5.2,129,2603,2,5,10,33,0,13,7,0,0,0,0,639,686.4,721.1,207.0,161.7,5.0,4.4,5.5,4.0,4.0,False,87,146,123
226,Chalobah,Trevoh Chalobah,Chelsea,DEF,a,5.6,129,2460,3,1,9,33,0,7,3,1,0,0,0,486,662.2,93.8,145.0,90.0,2.0,4.6,2.5,2.5,18.6,False,34,106,212
457,Casemiro,Carlos Henrique Casimiro,Man Utd,MID,a,5.6,127,1964,6,4,8,22,0,15,6,1,0,0,0,474,622.2,404.2,426.0,145.5,4.8,4.7,5.3,5.3,2.6,False,65,110,84
407,Matheus N.,Matheus Nunes,Man City,DEF,a,5.4,126,2174,1,7,9,22,0,16,4,0,0,0,0,530,546.8,408.4,76.0,103.4,4.0,4.8,4.5,4.5,3.5,False,48,129,109
72,Senesi,Marcos Senesi Barón,Bournemouth,DEF,a,5.0,126,2478,0,4,8,45,0,9,8,0,0,0,0,407,866.6,296.0,165.0,133.0,5.5,4.5,5.5,6.0,17.4,False,49,115,285
237,Enzo,Enzo Fernández,Chelsea,MID,a,6.7,125,2397,8,4,8,31,0,14,8,0,0,0,0,547,647.4,743.8,614.0,200.6,2.2,4.5,2.7,2.7,15.9,False,47,111,42
661,Ekitiké,Hugo Ekitiké,Liverpool,FWD,a,9.1,123,1764,11,4,7,24,0,22,0,0,0,0,0,426,522.4,294.6,728.0,153.5,4.6,4.7,5.6,5.1,34.0,False,11,40,31
411,O'Reilly,Nico O'Reilly,Man City,DEF,a,5.1,123,2040,4,3,11,19,0,6,4,0,0,0,0,433,509.8,321.5,333.0,116.5,7.6,4.6,6.1,8.1,9.4,False,60,80,79
1,Raya,David Raya Martín,Arsenal,GKP,a,6.0,122,2700,0,0,14,22,47,6,1,0,0,0,0,487,425.8,33.4,0.0,46.0,3.2,4.1,4.2,4.2,34.5,True,1,251,27
515,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,a,7.3,122,2477,8,2,7,39,0,11,1,0,0,0,0,483,531.0,641.9,588.0,175.9,5.5,4.2,5.0,5.5,3.8,False,15,86,39
257,Lacroix,Maxence Lacroix,Crystal Palace,DEF,a,5.1,119,2395,1,2,9,34,0,7,3,1,0,0,0,412,627.2,79.5,217.0,92.4,3.4,4.4,0.0,3.4,4.5,False,49,76,231
390,Gravenberch,Ryan Gravenberch,Liverpool,MID,a,5.5,119,2338,4,5,9,31,0,13,5,0,0,0,0,537,559.6,412.4,151.0,112.0,3.6,4.4,4.6,4.1,5.2,False,45,111,90
119,Mbeumo,Bryan Mbeumo,Man Utd,MID,a,8.7,118,2047,9,3,5,31,0,15,4,0,0,0,0,429,524.0,664.6,714.0,190.3,3.8,4.9,4.3,4.3,23.3,False,19,75,15
287,Pickford,Jordan Pickford,Everton,GKP,a,5.6,117,2610,0,0,10,33,78,11,2,0,0,1,0,465,683.4,0.2,2.0,68.6,2.5,4.0,3.0,1.5,13.3,False,2,244,38
253,Henderson,Dean Henderson,Crystal Palace,GKP,a,5.0,115,2610,0,0,10,35,86,7,3,0,0,1,0,478,692.0,10.0,0.0,70.1,6.2,4.0,6.2,6.2,8.1,False,0,234,43
694,Mukiele,Nordi Mukiele,Sunderland,DEF,d,4.5,115,2163,1,5,7,28,0,8,4,0,0,0,1,397,559.0,278.7,141.0,97.9,0.8,4.6,0.0,0.4,8.9,False,57,101,168
531,Ballard,Daniel Ballard,Sunderland,DEF,a,4.6,114,1941,2,2,6,27,0,9,3,0,0,0,0,353,612.4,153.6,348.0,111.5,5.2,4.6,5.2,5.2,3.7,False,30,60,212
660,Stach,Anton Stach,Leeds,MID,a,4.7,114,1955,4,6,4,34,0,11,3,0,0,0,0,466,546.2,765.0,268.0,158.2,4.2,4.8,4.2,4.2,2.6,False,54,104,66
26,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,a,5.2,114,2524,5,1,14,20,0,9,4,0,0,0,0,517,531.6,319.1,243.0,109.5,2.6,3.8,3.6,3.6,4.4,False,53,97,103
408,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,a,5.5,112,2049,2,0,12,20,0,4,3,0,0,0,0,447,549.2,139.5,96.0,78.6,3.4,4.5,3.9,3.9,3.4,False,13,71,151
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,a,5.1,112,1828,6,5,7,23,0,14,6,0,0,0,0,435,431.8,431.9,296.0,116.0,5.2,5.1,5.7,4.2,5.0,False,36,89,34
414,Foden,Phil Foden,Man City,MID,a,8.1,111,1792,7,3,10,16,0,10,4,0,0,0,0,486,501.4,765.3,437.0,170.2,1.6,4.4,2.1,2.1,8.5,False,27,83,23
374,Konaté,Ibrahima Konaté,Liverpool,DEF,a,5.5,111,2404,1,0,9,32,0,8,5,0,0,0,0,438,637.8,138.9,96.0,87.5,3.8,4.0,4.8,4.3,4.3,False,45,93,197
225,James,Reece James,Chelsea,DEF,a,5.6,111,1802,2,6,8,19,0,11,4,0,0,0,0,466,428.6,414.4,98.0,94.3,3.5,4.3,4.0,4.0,8.3,False,47,91,74
670,Roefs,Robin Roefs,Sunderland,GKP,d,4.9,110,2520,0,0,8,34,85,9,3,0,0,1,0,474,704.0,40.0,0.0,74.3,1.2,3.9,1.2,0.3,10.0,False,0,277,33
256,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,d,5.9,109,1779,3,3,9,20,0,8,5,0,0,0,0,386,438.8,302.3,285.0,102.5,3.4,5.2,3.4,2.5,8.1,False,49,82,93
387,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,a,6.9,109,2422,4,3,8,38,0,15,6,1,1,0,0,564,622.4,954.7,297.0,187.3,4.0,4.0,5.0,4.5,11.6,False,42,141,70
691,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,a,5.7,108,1933,10,2,4,28,0,16,1,0,0,0,0,345,428.4,248.4,717.0,138.3,1.5,4.2,1.5,1.5,9.0,False,10,30,25
258,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,a,5.0,108,2578,1,1,10,35,0,7,5,0,0,0,0,384,499.6,363.2,187.0,105.1,4.2,3.7,4.2,4.2,2.2,False,78,140,113
295,Keane,Michael Keane,Everton,DEF,a,4.6,107,1955,3,0,6,28,0,8,0,1,0,0,0,334,585.0,28.5,228.0,84.1,1.2,4.3,1.7,0.2,3.4,False,27,71,203
151,Van Hecke,Jan Paul van Hecke,Brighton,DEF,a,4.4,107,2400,3,2,6,34,0,7,7,0,0,0,1,416,765.2,181.3,228.0,117.8,4.0,4.0,3.0,4.0,3.9,False,39,80,189
547,E.Le Fée,Enzo Le Fée,Sunderland,MID,a,5.0,107,2295,4,4,8,31,0,8,5,0,1,0,0,430,533.2,566.5,199.0,130.0,4.8,3.8,4.8,4.8,1.4,False,67,116,63
74,Truffert,Adrien Truffert,Bournemouth,DEF,a,4.6,107,2568,0,2,8,43,0,9,3,0,0,0,0,394,583.0,370.8,94.0,104.8,6.2,3.7,6.2,6.7,2.5,False,78,149,158
236,Neto,Pedro Lomba Neto,Chelsea,MID,a,7.0,106,2138,5,5,11,21,0,8,2,1,0,0,0,454,442.8,684.0,427.0,155.6,2.0,3.8,0.0,2.5,4.3,False,15,71,17
350,Aaronson,Brenden Aaronson,Leeds,MID,a,5.4,105,1862,4,6,7,27,0,5,1,0,0,0,0,362,388.2,354.6,424.0,116.6,2.2,3.8,2.2,2.2,0.6,False,44,101,23
684,Thiaw,Malick Thiaw,Newcastle,DEF,a,5.0,105,2207,4,0,4,40,0,11,3,0,0,0,0,339,683.8,102.9,346.0,113.0,4.8,4.0,4.3,4.3,4.2,False,28,95,194
708,M.Fernandes,Mateus Gonçalo Espanha Fernandes,West Ham,MID,a,5.5,104,2213,3,3,5,39,0,6,5,0,0,0,0,508,517.0,470.7,105.0,109.4,3.0,3.9,3.0,2.5,0.4,False,75,139,68
101,Kelleher,Caoimhín Kelleher,Brentford,GKP,a,4.7,104,2520,0,0,7,37,75,6,1,0,0,3,0,402,643.6,20.0,0.0,66.4,2.5,3.7,2.5,3.0,12.3,False,1,211,35
261,Richards,Chris Richards,Crystal Palace,DEF,a,4.4,104,2242,1,0,9,31,0,3,3,0,0,0,0,382,605.6,119.1,135.0,86.2,3.8,4.2,3.8,3.8,2.6,False,50,49,205
84,Tavernier,Marcus Tavernier,Bournemouth,MID,a,5.3,104,1942,5,4,8,37,0,10,4,0,0,0,0,378,456.4,484.7,420.0,136.3,2.5,4.2,2.5,3.0,1.7,False,29,102,47
450,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,a,8.0,103,1897,6,3,6,26,0,10,1,0,0,0,0,415,475.0,386.5,576.0,143.9,3.0,4.0,3.5,3.5,7.6,False,31,94,33
736,Donnarumma,Gianluigi Donnarumma,Man City,GKP,a,5.6,102,2340,0,0,11,23,64,3,6,0,0,1,0,444,540.6,0.0,0.0,54.2,4.2,3.9,4.7,4.7,9.6,False,0,176,35
384,Gakpo,Cody Gakpo,Liverpool,MID,a,7.3,101,1972,6,3,8,27,0,5,2,0,0,0,0,365,422.6,574.6,629.0,162.5,3.4,3.7,4.4,3.9,6.0,False,21,67,29
90,Scott,Alex Scott,Bournemouth,MID,a,5.1,101,2128,2,2,8,34,0,6,3,0,0,0,0,434,421.4,317.8,259.0,99.4,3.8,3.5,3.8,4.3,1.3,False,42,134,103
299,Ndiaye,Iliman Ndiaye,Everton,MID,a,6.2,100,1973,5,3,7,27,0,5,2,0,0,0,0,418,471.4,358.0,397.0,122.9,5.2,4.3,5.7,4.2,4.3,False,52,137,27
36,Cash,Matty Cash,Aston Villa,DEF,d,4.8,100,2352,3,2,7,27,0,6,7,0,0,0,0,379,533.0,413.7,188.0,113.5,0.2,3.7,-0.3,-0.2,9.5,False,48,74,102
64,Watkins,Ollie Watkins,Aston Villa,FWD,a,8.5,100,2144,8,2,8,29,0,11,2,0,0,0,0,352,387.6,226.6,778.0,138.6,1.8,3.6,1.3,1.3,7.9,False,18,40,16
683,Alderete,Omar Alderete,Sunderland,DEF,a,4.1,100,2173,1,1,8,29,0,5,5,0,0,0,0,335,631.8,118.9,207.0,96.2,3.5,4.0,3.5,3.5,6.6,False,25,75,228
200,Anthony,Jaidon Anthony,Burnley,MID,a,5.0,100,1928,7,3,3,43,0,6,4,0,0,0,0,385,453.4,386.4,416.0,125.5,6.0,3.6,5.5,5.5,1.9,False,33,109,38
382,Wirtz,Florian Wirtz,Liverpool,MID,a,8.3,100,1850,4,3,8,23,0,16,1,0,0,0,0,412,409.0,682.1,530.0,162.1,1.0,4.0,0.5,1.5,9.1,False,28,86,19
20,Trossard,Leandro Trossard,Arsenal,MID,d,6.7,99,1675,5,5,8,14,0,9,1,0,0,0,0,351,407.4,450.0,432.0,129.2,1.4,3.8,2.4,1.8,1.0,False,25,68,22
106,Collins,Nathan Collins,Brentford,DEF,a,4.9,99,2161,1,2,6,32,0,7,4,0,0,0,1,340,661.8,116.3,258.0,103.8,1.8,3.8,1.8,2.3,2.7,False,24,98,218
417,Cherki,Rayan Cherki,Man City,MID,a,6.4,99,1267,3,9,6,13,0,12,1,0,0,0,0,429,427.6,681.2,344.0,145.5,2.2,4.1,2.7,2.7,7.6,False,23,77,15
337,Raúl,Raúl Jiménez Rodríguez,Fulham,FWD,a,6.2,97,1903,8,5,7,25,0,7,5,0,0,0,0,361,429.4,289.8,659.0,137.4,3.8,3.5,3.8,3.8,2.9,False,30,47,37
32,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,a,5.1,97,2205,0,0,6,26,72,10,2,0,0,1,0,422,571.0,13.2,0.0,58.4,3.2,3.9,2.7,2.7,4.4,False,0,210,25
120,Schade,Kevin Schade,Brentford,MID,a,6.9,97,2063,7,4,8,25,0,5,6,1,1,0,0,319,472.8,325.9,669.0,146.4,2.8,3.7,2.8,3.3,1.8,False,33,77,45
83,O.Dango,Dango Ouattara,Brentford,MID,a,6.0,97,1613,5,6,4,24,0,10,4,0,0,0,0,296,345.0,243.0,449.0,103.1,2.8,4.2,2.8,3.3,3.6,False,16,65,59
220,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,a,4.9,97,2344,0,1,9,32,71,7,3,1,0,0,0,435,618.4,50.0,0.0,66.4,1.2,3.6,1.7,1.7,13.5,False,2,234,22
575,Van de Ven,Micky van de Ven,Spurs,DEF,s,4.4,97,2366,4,1,7,42,0,10,7,1,0,0,0,338,583.2,80.2,204.0,86.6,0.0,3.6,0.0,0.0,20.8,False,31,94,147
6,Saliba,William Saliba,Arsenal,DEF,d,6.1,96,1984,1,0,10,16,0,6,1,0,0,0,0,412,400.0,124.6,72.0,59.7,2.6,4.0,3.6,2.7,13.4,False,26,89,112
381,M.Salah,Mohamed Salah,Liverpool,MID,a,14.0,96,1792,5,6,6,31,0,7,1,0,0,0,0,305,394.4,617.5,644.0,165.6,4.4,4.6,5.4,4.9,14.4,False,10,62,10
440,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,a,4.6,95,2049,1,6,6,32,0,9,5,0,0,0,0,343,435.4,383.6,159.0,97.8,2.5,3.5,3.0,3.0,5.0,False,38,106,97
67,Petrović,Đorđe Petrović,Bournemouth,GKP,a,4.5,94,2610,0,0,8,46,88,5,2,0,0,0,1,381,656.2,0.0,0.0,65.9,5.2,3.2,5.2,5.7,5.0,False,0,227,54
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,a,5.5,94,1774,3,3,4,32,0,11,6,0,0,0,0,398,495.0,115.6,170.0,78.3,2.8,3.6,2.8,2.3,0.8,False,96,69,79
666,Gyökeres,Viktor Gyökeres,Arsenal,FWD,a,8.8,94,1859,10,0,10,11,0,11,4,0,0,0,0,348,373.8,210.8,589.0,116.5,3.8,3.4,4.8,4.8,12.1,False,6,47,18
668,Xhaka,Granit Xhaka,Sunderland,MID,a,5.1,94,2091,1,5,7,25,0,5,4,0,0,0,0,455,543.0,444.4,81.0,106.8,1.0,3.8,1.0,1.0,3.4,False,36,115,109
293,O'Brien,Jake O'Brien,Everton,DEF,a,4.9,93,2366,0,2,9,31,0,2,2,1,0,0,0,322,445.6,224.5,126.0,79.9,1.2,3.3,1.7,0.2,0.7,False,48,89,131
317,Andersen,Joachim Andersen,Fulham,DEF,a,4.5,93,2291,0,1,5,38,0,5,6,0,0,0,0,325,657.2,111.8,124.0,89.6,1.5,3.6,1.5,1.5,4.8,False,37,91,228
241,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,a,5.7,93,2044,3,1,6,29,0,10,8,1,0,0,0,457,476.6,278.2,104.0,85.7,2.2,3.9,2.7,2.7,7.7,False,71,133,86
615,Summerville,Crysencio Summerville,West Ham,MID,d,5.7,92,1856,5,3,5,34,0,10,4,0,0,0,0,337,371.0,331.2,472.0,117.4,4.5,3.8,4.5,3.0,3.0,False,31,90,42
235,Palmer,Cole Palmer,Chelsea,MID,a,10.6,92,1236,9,2,3,18,0,9,4,0,0,0,0,320,432.0,239.0,405.0,107.4,6.2,5.1,6.7,6.7,16.2,False,17,57,21
178,Welbeck,Danny Welbeck,Brighton,FWD,a,6.1,92,1645,10,0,6,21,0,14,4,0,2,0,0,356,407.4,233.1,482.0,111.6,4.4,3.3,3.4,4.4,3.8,False,18,34,25
354,Ampadu,Ethan Ampadu,Leeds,MID,a,4.9,92,2309,1,2,4,41,0,6,7,0,0,0,0,424,453.4,301.1,90.0,84.7,4.0,3.5,4.0,4.0,0.2,False,63,139,111
224,Cucurella,Marc Cucurella Saseta,Chelsea,DEF,a,6.0,91,1896,1,3,9,21,0,5,5,1,0,0,0,416,434.0,395.2,194.0,102.3,0.5,3.6,0.5,1.0,13.7,False,43,85,98
324,Iwobi,Alex Iwobi,Fulham,MID,a,6.4,91,1952,4,3,3,36,0,13,2,0,0,0,0,428,434.0,576.9,227.0,123.9,6.8,4.0,6.8,6.8,2.2,False,22,95,27
266,Eze,Eberechi Eze,Arsenal,MID,a,7.2,91,1404,6,3,7,10,0,8,1,0,0,0,0,346,335.4,223.3,351.0,90.8,4.2,3.6,5.2,5.2,8.1,False,15,58,18
139,Verbruggen,Bart Verbruggen,Brighton,GKP,a,4.5,91,2610,0,0,6,36,80,4,3,0,0,1,1,456,703.4,10.0,0.0,71.4,3.4,3.1,2.4,3.4,5.4,False,1,256,24
267,Sarr,Ismaïla Sarr,Crystal Palace,MID,a,6.3,90,1636,7,1,8,19,0,9,2,0,0,0,0,282,377.0,198.4,396.0,97.3,5.8,4.7,5.8,5.8,3.7,False,17,58,36
273,Wharton,Adam Wharton,Crystal Palace,MID,a,5.0,90,2135,0,6,8,33,0,6,4,1,0,0,0,412,379.6,537.3,147.0,106.6,4.8,3.5,4.8,4.8,0.6,False,60,131,58
681,Šeško,Benjamin Sesko,Man Utd,FWD,a,7.3,89,1295,8,2,1,26,0,17,1,0,0,0,0,304,370.2,133.5,658.0,115.5,6.5,3.7,7.0,7.0,5.9,False,5,29,19
228,Gusto,Malo Gusto,Chelsea,DEF,a,4.9,89,1644,2,3,7,21,0,7,2,1,0,0,0,351,346.8,290.4,162.0,79.9,3.0,3.4,3.5,3.5,1.9,False,42,96,51
569,Romero,Cristian Romero,Spurs,DEF,a,5.0,89,1710,4,1,5,29,0,10,8,2,0,0,0,288,543.2,110.8,206.0,86.0,0.0,4.2,0.0,-0.5,3.1,False,53,80,129
38,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,a,4.4,88,2495,0,1,8,33,0,3,0,1,0,0,0,433,499.6,87.7,104.0,69.6,3.5,3.1,3.0,3.0,8.0,False,20,88,147
97,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,a,6.8,87,2013,6,3,8,33,0,6,1,0,0,0,0,315,295.0,310.4,649.0,125.2,2.8,3.2,2.1,3.3,2.2,False,7,53,25
7,Calafiori,Riccardo Calafiori,Arsenal,DEF,d,5.6,87,1373,1,2,10,8,0,4,5,0,0,0,0,310,233.2,110.2,230.0,57.4,0.6,4.1,1.6,1.2,6.0,False,31,59,62
714,Woltemade,Nick Woltemade,Newcastle,FWD,a,6.7,86,1530,7,3,6,25,0,10,0,0,0,0,1,300,358.2,182.7,381.0,91.1,0.8,3.4,0.2,0.3,6.9,False,18,38,23
160,Minteh,Yankuba Minteh,Brighton,MID,a,5.5,85,1679,1,8,6,26,0,6,0,0,0,0,0,323,319.8,464.5,469.0,125.5,0.6,3.4,-0.4,0.6,1.8,False,35,72,23
646,J.Gomes,João Victor Gomes da Silva,Wolves,MID,a,5.3,85,2207,1,1,4,41,0,4,9,0,0,0,0,421,385.0,286.9,150.0,82.7,4.6,3.0,3.6,4.1,0.3,False,83,157,72
121,Damsgaard,Mikkel Damsgaard,Brentford,MID,a,5.6,85,1495,3,4,3,25,0,6,0,0,0,0,0,352,414.0,527.0,249.0,119.1,5.8,3.4,5.8,6.3,0.8,False,40,94,34
565,Vicario,Guglielmo Vicario,Spurs,GKP,a,4.7,85,2610,0,0,7,46,76,6,1,0,0,0,0,392,651.6,0.1,0.0,65.4,1.0,2.9,1.0,0.5,5.6,False,1,231,34
348,Rodon,Joe Rodon,Leeds,DEF,a,3.9,85,2366,2,0,3,46,0,5,1,0,0,0,0,279,574.8,64.9,173.0,81.5,2.8,3.1,2.1,2.8,3.9,False,31,70,193
427,Reijnders,Tijjani Reijnders,Man City,MID,a,5.0,85,1473,5,2,7,16,0,6,2,0,0,0,0,319,329.6,318.5,387.0,102.7,0.4,3.4,0.9,0.9,9.6,False,10,52,29
366,A.Becker,Alisson Becker,Liverpool,GKP,d,5.4,85,2160,0,0,8,29,50,8,1,0,0,0,0,359,429.0,0.1,0.0,42.8,3.6,3.5,4.6,3.1,6.4,False,0,211,35
532,Hume,Trai Hume,Sunderland,DEF,a,4.5,85,2399,0,1,8,31,0,6,7,0,0,0,0,300,386.6,269.8,178.0,82.5,3.2,2.9,3.2,3.2,0.3,False,55,80,112
508,N.Williams,Neco Williams,Nott'm Forest,DEF,a,4.7,84,2438,1,1,6,40,0,9,4,1,0,0,0,379,583.0,408.3,258.0,124.8,3.2,3.0,2.7,3.2,2.8,False,77,127,114
283,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,d,7.5,84,1904,8,0,8,23,0,9,2,0,0,0,0,281,411.8,119.7,664.0,119.4,0.0,3.7,0.0,0.0,6.5,False,8,51,51
166,Ayari,Yasin Ayari,Brighton,MID,a,4.8,83,1711,3,3,5,21,0,7,1,0,0,0,0,348,311.4,215.0,206.0,73.4,0.0,3.8,-0.8,0.0,0.4,False,43,112,47
113,Van den Berg,Sepp van den Berg,Brentford,DEF,a,4.5,83,2123,0,2,5,34,0,3,1,0,0,0,0,300,495.0,57.2,240.0,79.3,5.2,3.5,5.2,5.7,1.2,False,14,89,198
597,Richarlison,Richarlison de Andrade,Spurs,FWD,a,6.3,82,1346,8,3,5,20,0,10,5,0,0,0,0,373,423.2,173.0,533.0,112.7,1.8,3.4,1.8,1.3,5.4,False,15,40,47
469,Pope,Nick Pope,Newcastle,GKP,a,5.1,82,1966,0,1,7,32,67,3,1,0,0,0,0,336,505.8,0.0,35.0,54.1,1.2,3.7,0.7,0.7,4.5,False,1,204,32
505,Milenković,Nikola Milenković,Nott'm Forest,DEF,a,5.1,81,2610,0,0,6,43,0,1,6,0,0,0,1,272,513.8,38.6,104.0,65.9,2.8,2.8,2.3,2.8,3.1,False,20,81,214
676,Ugochukwu,Lesley Ugochukwu,Burnley,MID,a,5.0,81,1893,3,2,3,41,0,5,1,1,0,0,0,305,359.2,145.2,188.0,69.0,2.8,2.9,2.3,2.3,0.1,False,46,84,52
568,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,a,5.1,80,1983,0,3,7,29,0,4,6,0,0,0,0,348,445.0,554.1,94.0,109.5,0.2,3.2,0.2,-0.3,9.2,False,49,100,100
470,Dúbravka,Martin Dúbravka,Burnley,GKP,a,4.0,80,2610,0,0,3,58,106,7,1,0,0,0,0,357,808.4,0.0,0.0,81.0,1.2,2.8,0.7,0.7,32.2,False,1,230,53
343,Struijk,Pascal Struijk,Leeds,DEF,a,4.3,80,2258,0,1,4,40,0,3,3,0,0,0,0,293,556.8,130.0,218.0,90.5,1.5,3.1,1.5,1.5,0.5,False,28,95,203
107,Lewis-Potter,Keane Lewis-Potter,Brentford,DEF,a,4.8,79,1152,3,1,6,20,0,3,1,0,0,0,0,208,220.6,167.8,228.0,61.6,2.5,2.9,2.5,3.0,1.6,False,15,50,26
169,Gomez,Diego Gómez Amarilla,Brighton,MID,a,4.9,79,1748,5,0,6,24,0,9,7,0,0,0,0,324,398.2,290.4,359.0,104.9,4.6,3.0,3.6,4.6,0.2,False,68,82,36
50,Buendía,Emiliano Buendía Stati,Aston Villa,MID,a,5.3,79,1355,5,2,3,16,0,8,5,0,0,0,0,276,331.6,303.5,304.0,92.6,1.2,2.9,0.7,0.7,0.5,False,35,86,24
314,Leno,Bernd Leno,Fulham,GKP,a,4.9,79,2610,0,0,5,43,71,3,3,0,0,0,1,359,605.4,0.0,0.0,60.4,2.0,2.7,2.0,2.0,1.5,False,4,242,36
603,Diouf,El Hadji Malick Diouf,West Ham,DEF,a,4.0,79,1913,0,6,6,37,0,3,4,0,0,0,0,247,415.4,247.1,83.0,74.7,6.0,3.4,6.0,5.5,2.2,False,29,79,128
419,Grealish,Jack Grealish,Everton,MID,i,6.3,79,1627,2,6,7,23,0,12,3,1,0,0,0,356,374.2,520.5,397.0,129.2,0.0,4.0,0.0,0.0,5.8,False,20,88,27
